Instance,alpha,# nodes,fleetSize,routeMaxCost,solMaxCost,PJS Sol.,Time (s)
p5.3.g,0.2,66,3,11.70,10.47,130.00,0.003
p5.3.g,0.3,66,3,11.70,10.47,130.00,0.003
p5.3.g,0.4,66,3,11.70,10.47,130.00,0.003
p5.3.g,0.5,66,3,11.70,10.47,130.00,0.003
p5.3.g,0.6,66,3,11.70,10.47,130.00,0.003
p5.3.g,0.7,66,3,11.70,10.47,130.00,0.003
p5.3.g,0.8,66,3,11.70,10.47,130.00,0.003
p5.3.g,0.9,66,3,11.70,10.47,130.00,0.003
p5.3.g,1,66,3,11.70,10.38,120.00,0.003
p5.3.e,0,66,3,8.30,8.16,90.00,0.002
p5.3.e,0.1,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.2,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.3,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.4,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.5,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.6,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.7,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.8,66,3,8.30,8.16,85.00,0.002
p5.3.e,0.9,66,3,8.30,8.16,85.00,0.002
p5.3.e,1,66,3,8.30,8.16,85.00,0.003
p1.2.q,0,32,2,40.00,39.54,125.00,0.001
p1.2.q,0.1,32,2,40.00,38.21,195.00,0.001
p1.2.q,0.2,32,2,40.00,38.21,195.00,0.001
p1.2.q,0.3,32,2,40.00,38.21,195.00,0.001
p1.2.q,0.4,32,2,40.00,38.21,195.00,0.001
p1.2.q,0.5,32,2,40.00,38.21,195.00,0.001
p1.2.q,0.6,32,2,40.00,36.99,215.00,0.001
p1.2.q,0.7,32,2,40.00,36.99,215.00,0.001
p1.2.q,0.8,32,2,40.00,36.99,215.00,0.001
p1.2.q,0.9,32,2,40.00,34.14,210.00,0.001
p1.2.q,1,32,2,40.00,29.55,160.00,0.001
p5.4.v,0,66,4,27.50,27.50,945.00,0.003
p5.4.v,0.1,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.2,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.3,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.4,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.5,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.6,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.7,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.8,66,4,27.50,26.68,1300.00,0.003
p5.4.v,0.9,66,4,27.50,26.68,1300.00,0.002
p5.4.v,1,66,4,27.50,26.68,1300.00,0.003
p1.2.d,0,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.1,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.2,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.3,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.4,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.5,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.6,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.7,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.8,32,2,10.00,9.56,25.00,0.001
p1.2.d,0.9,32,2,10.00,9.56,25.00,0.001
p1.2.d,1,32,2,10.00,9.56,25.00,0.001
p5.4.x,0,66,4,30.00,29.99,995.00,0.003
p5.4.x,0.1,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.2,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.3,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.4,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.5,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.6,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.7,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.8,66,4,30.00,26.68,1300.00,0.003
p5.4.x,0.9,66,4,30.00,26.68,1300.00,0.002
p5.4.x,1,66,4,30.00,26.68,1300.00,0.003
p2.4.e,0,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.1,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.2,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.3,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.4,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.5,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.6,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.7,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.8,21,4,6.80,6.16,70.00,0.000
p2.4.e,0.9,21,4,6.80,6.71,70.00,0.000
p2.4.e,1,21,4,6.80,6.71,70.00,0.000
p7.2.q,0,102,2,170.00,169.83,397.00,0.007
p7.2.q,0.1,102,2,170.00,169.87,534.00,0.007
p7.2.q,0.2,102,2,170.00,169.50,600.00,0.006
p7.2.q,0.3,102,2,170.00,166.58,668.00,0.006
p7.2.q,0.4,102,2,170.00,167.78,692.00,0.006
p7.2.q,0.5,102,2,170.00,168.07,616.00,0.006
p7.2.q,0.6,102,2,170.00,150.13,475.00,0.006
p7.2.q,0.7,102,2,170.00,143.30,525.00,0.007
p7.2.q,0.8,102,2,170.00,145.94,572.00,0.006
p7.2.q,0.9,102,2,170.00,150.53,662.00,0.006
p7.2.q,1,102,2,170.00,163.08,560.00,0.007
p4.3.a,0,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.1,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.2,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.3,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.4,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.5,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.6,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.7,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.8,100,3,16.70,0.00,0.00,0.006
p4.3.a,0.9,100,3,16.70,0.00,0.00,0.006
p4.3.a,1,100,3,16.70,0.00,0.00,0.006
p1.2.p,0,32,2,37.50,37.14,145.00,0.001
p1.2.p,0.1,32,2,37.50,36.99,185.00,0.001
p1.2.p,0.2,32,2,37.50,36.99,185.00,0.001
p1.2.p,0.3,32,2,37.50,36.99,185.00,0.001
p1.2.p,0.4,32,2,37.50,36.99,185.00,0.001
p1.2.p,0.5,32,2,37.50,36.99,185.00,0.001
p1.2.p,0.6,32,2,37.50,36.99,215.00,0.001
p1.2.p,0.7,32,2,37.50,36.99,215.00,0.001
p1.2.p,0.8,32,2,37.50,36.99,215.00,0.001
p1.2.p,0.9,32,2,37.50,34.14,210.00,0.001
p1.2.p,1,32,2,37.50,29.55,160.00,0.001
p2.4.d,0,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.1,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.2,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.3,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.4,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.5,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.6,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.7,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.8,21,4,6.20,5.73,70.00,0.000
p2.4.d,0.9,21,4,6.20,5.46,60.00,0.000
p2.4.d,1,21,4,6.20,6.02,35.00,0.000
p5.4.m,0,66,4,16.20,16.17,390.00,0.003
p5.4.m,0.1,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.2,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.3,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.4,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.5,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.6,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.7,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.8,66,4,16.20,16.20,495.00,0.003
p5.4.m,0.9,66,4,16.20,16.20,495.00,0.003
p5.4.m,1,66,4,16.20,16.20,510.00,0.003
p7.4.j,0,102,4,50.00,48.84,341.00,0.020
p7.4.j,0.1,102,4,50.00,48.84,344.00,0.007
p7.4.j,0.2,102,4,50.00,48.84,368.00,0.007
p7.4.j,0.3,102,4,50.00,49.85,397.00,0.007
p7.4.j,0.4,102,4,50.00,49.85,395.00,0.007
p7.4.j,0.5,102,4,50.00,49.99,376.00,0.007
p7.4.j,0.6,102,4,50.00,49.99,387.00,0.007
p7.4.j,0.7,102,4,50.00,49.99,389.00,0.007
p7.4.j,0.8,102,4,50.00,49.99,382.00,0.007
p7.4.j,0.9,102,4,50.00,49.99,374.00,0.007
p7.4.j,1,102,4,50.00,49.61,355.00,0.007
p5.4.i,0,66,4,11.20,11.16,210.00,0.002
p5.4.i,0.1,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.2,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.3,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.4,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.5,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.6,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.7,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.8,66,4,11.20,10.76,180.00,0.003
p5.4.i,0.9,66,4,11.20,10.76,180.00,0.003
p5.4.i,1,66,4,11.20,10.38,160.00,0.003
p2.3.i,0,21,3,12.70,12.63,190.00,0.000
p2.3.i,0.1,21,3,12.70,12.58,165.00,0.000
p2.3.i,0.2,21,3,12.70,12.58,165.00,0.000
p2.3.i,0.3,21,3,12.70,12.58,165.00,0.000
p2.3.i,0.4,21,3,12.70,12.58,165.00,0.000
p2.3.i,0.5,21,3,12.70,12.58,165.00,0.000
p2.3.i,0.6,21,3,12.70,12.63,200.00,0.000
p2.3.i,0.7,21,3,12.70,12.62,165.00,0.000
p2.3.i,0.8,21,3,12.70,12.62,165.00,0.000
p2.3.i,0.9,21,3,12.70,12.62,170.00,0.000
p2.3.i,1,21,3,12.70,12.63,200.00,0.000
p1.4.p,0,32,4,18.80,18.45,130.00,0.001
p1.4.p,0.1,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.2,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.3,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.4,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.5,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.6,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.7,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.8,32,4,18.80,18.59,145.00,0.001
p1.4.p,0.9,32,4,18.80,18.59,150.00,0.001
p1.4.p,1,32,4,18.80,18.59,145.00,0.001
p6.4.d,0,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.1,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.2,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.3,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.4,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.5,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.6,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.7,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.8,64,4,7.50,0.00,0.00,0.002
p6.4.d,0.9,64,4,7.50,0.00,0.00,0.002
p6.4.d,1,64,4,7.50,0.00,0.00,0.002
p3.4.p,0,33,4,22.50,22.43,400.00,0.001
p3.4.p,0.1,33,4,22.50,22.43,440.00,0.001
p3.4.p,0.2,33,4,22.50,22.43,440.00,0.001
p3.4.p,0.3,33,4,22.50,22.43,440.00,0.001
p3.4.p,0.4,33,4,22.50,22.43,440.00,0.001
p3.4.p,0.5,33,4,22.50,22.43,420.00,0.001
p3.4.p,0.6,33,4,22.50,22.48,500.00,0.001
p3.4.p,0.7,33,4,22.50,22.48,500.00,0.001
p3.4.p,0.8,33,4,22.50,22.48,500.00,0.001
p3.4.p,0.9,33,4,22.50,22.48,450.00,0.001
p3.4.p,1,33,4,22.50,22.48,510.00,0.001
p5.2.y,0,66,2,62.50,62.45,990.00,0.003
p5.2.y,0.1,66,2,62.50,57.64,1415.00,0.002
p5.2.y,0.2,66,2,62.50,57.64,1415.00,0.002
p5.2.y,0.3,66,2,62.50,57.64,1415.00,0.003
p5.2.y,0.4,66,2,62.50,57.64,1415.00,0.002
p5.2.y,0.5,66,2,62.50,57.64,1415.00,0.002
p5.2.y,0.6,66,2,62.50,57.64,1415.00,0.002
p5.2.y,0.7,66,2,62.50,57.64,1415.00,0.002
p5.2.y,0.8,66,2,62.50,57.64,1415.00,0.002
p5.2.y,0.9,66,2,62.50,57.64,1415.00,0.003
p5.2.y,1,66,2,62.50,56.05,1405.00,0.002
p7.2.j,0,102,2,100.00,98.79,356.00,0.008
p7.2.j,0.1,102,2,100.00,99.79,355.00,0.007
p7.2.j,0.2,102,2,100.00,98.91,436.00,0.007
p7.2.j,0.3,102,2,100.00,99.85,367.00,0.007
p7.2.j,0.4,102,2,100.00,99.63,393.00,0.007
p7.2.j,0.5,102,2,100.00,99.63,428.00,0.007
p7.2.j,0.6,102,2,100.00,99.99,452.00,0.007
p7.2.j,0.7,102,2,100.00,99.76,355.00,0.007
p7.2.j,0.8,102,2,100.00,99.92,372.00,0.007
p7.2.j,0.9,102,2,100.00,98.93,323.00,0.007
p7.2.j,1,102,2,100.00,98.48,343.00,0.007
p4.2.b,0,100,2,30.00,29.79,163.00,0.007
p4.2.b,0.1,100,2,30.00,29.54,210.00,0.008
p4.2.b,0.2,100,2,30.00,29.97,205.00,0.007
p4.2.b,0.3,100,2,30.00,29.98,186.00,0.007
p4.2.b,0.4,100,2,30.00,29.99,238.00,0.007
p4.2.b,0.5,100,2,30.00,29.99,238.00,0.007
p4.2.b,0.6,100,2,30.00,29.56,202.00,0.007
p4.2.b,0.7,100,2,30.00,29.26,203.00,0.007
p4.2.b,0.8,100,2,30.00,29.43,209.00,0.007
p4.2.b,0.9,100,2,30.00,29.58,164.00,0.020
p4.2.b,1,100,2,30.00,29.77,174.00,0.007
p1.3.h,0,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.1,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.2,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.3,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.4,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.5,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.6,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.7,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.8,32,3,13.30,13.20,70.00,0.001
p1.3.h,0.9,32,3,13.30,13.20,65.00,0.001
p1.3.h,1,32,3,13.30,13.20,65.00,0.001
p5.4.g,0,66,4,8.80,8.50,135.00,0.002
p5.4.g,0.1,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.2,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.3,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.4,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.5,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.6,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.7,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.8,66,4,8.80,8.33,120.00,0.002
p5.4.g,0.9,66,4,8.80,8.33,120.00,0.003
p5.4.g,1,66,4,8.80,8.33,120.00,0.003
p3.2.s,0,33,2,52.50,52.23,460.00,0.001
p3.2.s,0.1,33,2,52.50,52.22,660.00,0.001
p3.2.s,0.2,33,2,52.50,52.22,660.00,0.001
p3.2.s,0.3,33,2,52.50,52.22,660.00,0.001
p3.2.s,0.4,33,2,52.50,52.22,660.00,0.001
p3.2.s,0.5,33,2,52.50,52.40,690.00,0.001
p3.2.s,0.6,33,2,52.50,52.45,680.00,0.001
p3.2.s,0.7,33,2,52.50,50.55,590.00,0.001
p3.2.s,0.8,33,2,52.50,50.55,580.00,0.001
p3.2.s,0.9,33,2,52.50,50.17,690.00,0.001
p3.2.s,1,33,2,52.50,46.24,690.00,0.001
p1.4.k,0,32,4,13.80,13.50,90.00,0.001
p1.4.k,0.1,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.2,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.3,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.4,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.5,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.6,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.7,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.8,32,4,13.80,13.65,95.00,0.001
p1.4.k,0.9,32,4,13.80,13.65,95.00,0.001
p1.4.k,1,32,4,13.80,13.65,95.00,0.001
p5.4.o,0,66,4,18.80,18.78,540.00,0.003
p5.4.o,0.1,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.2,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.3,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.4,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.5,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.6,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.7,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.8,66,4,18.80,18.62,525.00,0.003
p5.4.o,0.9,66,4,18.80,18.62,525.00,0.003
p5.4.o,1,66,4,18.80,18.62,535.00,0.003
p7.3.t,0,102,3,133.30,131.94,469.00,0.008
p7.3.t,0.1,102,3,133.30,133.11,570.00,0.007
p7.3.t,0.2,102,3,133.30,133.25,645.00,0.007
p7.3.t,0.3,102,3,133.30,132.86,777.00,0.007
p7.3.t,0.4,102,3,133.30,133.21,759.00,0.006
p7.3.t,0.5,102,3,133.30,131.85,751.00,0.007
p7.3.t,0.6,102,3,133.30,132.64,722.00,0.007
p7.3.t,0.7,102,3,133.30,103.84,561.00,0.007
p7.3.t,0.8,102,3,133.30,133.13,718.00,0.007
p7.3.t,0.9,102,3,133.30,123.52,685.00,0.007
p7.3.t,1,102,3,133.30,121.14,732.00,0.007
p7.3.m,0,102,3,86.70,85.83,410.00,0.008
p7.3.m,0.1,102,3,86.70,86.69,490.00,0.008
p7.3.m,0.2,102,3,86.70,86.59,506.00,0.007
p7.3.m,0.3,102,3,86.70,86.62,506.00,0.007
p7.3.m,0.4,102,3,86.70,86.41,535.00,0.007
p7.3.m,0.5,102,3,86.70,86.55,572.00,0.007
p7.3.m,0.6,102,3,86.70,86.69,540.00,0.007
p7.3.m,0.7,102,3,86.70,86.64,482.00,0.007
p7.3.m,0.8,102,3,86.70,86.47,417.00,0.007
p7.3.m,0.9,102,3,86.70,86.31,512.00,0.007
p7.3.m,1,102,3,86.70,86.69,502.00,0.007
p5.3.z,0,66,3,43.30,43.24,1030.00,0.003
p5.3.z,0.1,66,3,43.30,35.16,1260.00,0.002
p5.3.z,0.2,66,3,43.30,35.16,1260.00,0.002
p5.3.z,0.3,66,3,43.30,35.16,1260.00,0.003
p5.3.z,0.4,66,3,43.30,35.16,1260.00,0.003
p5.3.z,0.5,66,3,43.30,35.16,1260.00,0.002
p5.3.z,0.6,66,3,43.30,35.16,1260.00,0.002
p5.3.z,0.7,66,3,43.30,35.16,1260.00,0.002
p5.3.z,0.8,66,3,43.30,35.16,1260.00,0.002
p5.3.z,0.9,66,3,43.30,35.16,1260.00,0.002
p5.3.z,1,66,3,43.30,35.16,1260.00,0.002
p2.2.g,0,21,2,16.00,15.89,200.00,0.000
p2.2.g,0.1,21,2,16.00,14.58,140.00,0.000
p2.2.g,0.2,21,2,16.00,14.58,140.00,0.000
p2.2.g,0.3,21,2,16.00,14.58,140.00,0.000
p2.2.g,0.4,21,2,16.00,14.58,140.00,0.000
p2.2.g,0.5,21,2,16.00,14.58,140.00,0.000
p2.2.g,0.6,21,2,16.00,15.94,200.00,0.000
p2.2.g,0.7,21,2,16.00,14.65,200.00,0.000
p2.2.g,0.8,21,2,16.00,14.65,200.00,0.000
p2.2.g,0.9,21,2,16.00,14.91,200.00,0.000
p2.2.g,1,21,2,16.00,14.25,200.00,0.000
p3.2.c,0,33,2,12.50,12.46,130.00,0.001
p3.2.c,0.1,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.2,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.3,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.4,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.5,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.6,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.7,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.8,33,2,12.50,11.33,140.00,0.001
p3.2.c,0.9,33,2,12.50,12.30,170.00,0.001
p3.2.c,1,33,2,12.50,10.78,170.00,0.001
p4.4.r,0,100,4,55.00,54.50,488.00,0.007
p4.4.r,0.1,100,4,55.00,55.00,582.00,0.008
p4.4.r,0.2,100,4,55.00,55.00,588.00,0.007
p4.4.r,0.3,100,4,55.00,54.90,695.00,0.007
p4.4.r,0.4,100,4,55.00,54.99,728.00,0.007
p4.4.r,0.5,100,4,55.00,54.99,705.00,0.007
p4.4.r,0.6,100,4,55.00,54.99,699.00,0.007
p4.4.r,0.7,100,4,55.00,54.46,583.00,0.019
p4.4.r,0.8,100,4,55.00,53.36,613.00,0.006
p4.4.r,0.9,100,4,55.00,54.80,579.00,0.006
p4.4.r,1,100,4,55.00,54.91,566.00,0.007
p5.4.p,0,66,4,20.00,19.88,695.00,0.003
p5.4.p,0.1,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.2,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.3,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.4,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.5,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.6,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.7,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.8,66,4,20.00,19.88,690.00,0.003
p5.4.p,0.9,66,4,20.00,19.88,690.00,0.003
p5.4.p,1,66,4,20.00,19.88,690.00,0.003
p1.4.r,0,32,4,21.20,20.95,155.00,0.001
p1.4.r,0.1,32,4,21.20,21.08,150.00,0.001
p1.4.r,0.2,32,4,21.20,21.08,150.00,0.001
p1.4.r,0.3,32,4,21.20,21.08,150.00,0.001
p1.4.r,0.4,32,4,21.20,21.08,150.00,0.001
p1.4.r,0.5,32,4,21.20,21.08,150.00,0.001
p1.4.r,0.6,32,4,21.20,21.08,150.00,0.001
p1.4.r,0.7,32,4,21.20,21.08,150.00,0.001
p1.4.r,0.8,32,4,21.20,21.08,155.00,0.001
p1.4.r,0.9,32,4,21.20,21.08,155.00,0.001
p1.4.r,1,32,4,21.20,20.90,155.00,0.001
p5.4.q,0,66,4,21.20,21.08,675.00,0.003
p5.4.q,0.1,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.2,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.3,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.4,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.5,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.6,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.7,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.8,66,4,21.20,21.17,680.00,0.003
p5.4.q,0.9,66,4,21.20,21.17,680.00,0.003
p5.4.q,1,66,4,21.20,21.17,680.00,0.003
p1.2.n,0,32,2,35.00,34.99,135.00,0.001
p1.2.n,0.1,32,2,35.00,34.27,180.00,0.001
p1.2.n,0.2,32,2,35.00,34.27,180.00,0.001
p1.2.n,0.3,32,2,35.00,34.27,180.00,0.001
p1.2.n,0.4,32,2,35.00,34.27,180.00,0.001
p1.2.n,0.5,32,2,35.00,34.27,180.00,0.001
p1.2.n,0.6,32,2,35.00,34.27,205.00,0.001
p1.2.n,0.7,32,2,35.00,34.71,205.00,0.001
p1.2.n,0.8,32,2,35.00,34.71,205.00,0.001
p1.2.n,0.9,32,2,35.00,34.14,205.00,0.001
p1.2.n,1,32,2,35.00,29.55,160.00,0.001
p4.2.l,0,100,2,80.00,80.00,448.00,0.007
p4.2.l,0.1,100,2,80.00,79.80,430.00,0.007
p4.2.l,0.2,100,2,80.00,79.92,487.00,0.007
p4.2.l,0.3,100,2,80.00,79.21,490.00,0.007
p4.2.l,0.4,100,2,80.00,79.89,494.00,0.007
p4.2.l,0.5,100,2,80.00,79.84,463.00,0.006
p4.2.l,0.6,100,2,80.00,79.50,502.00,0.006
p4.2.l,0.7,100,2,80.00,76.67,510.00,0.006
p4.2.l,0.8,100,2,80.00,79.03,469.00,0.006
p4.2.l,0.9,100,2,80.00,71.02,432.00,0.006
p4.2.l,1,100,2,80.00,72.63,559.00,0.006
p5.2.e,0,66,2,12.50,12.25,130.00,0.003
p5.2.e,0.1,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.2,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.3,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.4,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.5,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.6,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.7,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.8,66,2,12.50,12.33,160.00,0.003
p5.2.e,0.9,66,2,12.50,12.33,160.00,0.003
p5.2.e,1,66,2,12.50,12.33,160.00,0.003
p5.4.k,0,66,4,13.80,13.74,330.00,0.003
p5.4.k,0.1,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.2,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.3,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.4,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.5,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.6,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.7,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.8,66,4,13.80,13.30,320.00,0.003
p5.4.k,0.9,66,4,13.80,13.30,320.00,0.003
p5.4.k,1,66,4,13.80,13.30,330.00,0.003
p1.3.d,0,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.1,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.2,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.3,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.4,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.5,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.6,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.7,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.8,32,3,6.70,0.00,0.00,0.001
p1.3.d,0.9,32,3,6.70,0.00,0.00,0.001
p1.3.d,1,32,3,6.70,0.00,0.00,0.001
p3.4.q,0,33,4,23.80,23.74,420.00,0.001
p3.4.q,0.1,33,4,23.80,23.75,450.00,0.001
p3.4.q,0.2,33,4,23.80,23.75,450.00,0.001
p3.4.q,0.3,33,4,23.80,23.75,450.00,0.001
p3.4.q,0.4,33,4,23.80,23.75,450.00,0.001
p3.4.q,0.5,33,4,23.80,23.75,500.00,0.001
p3.4.q,0.6,33,4,23.80,23.75,500.00,0.001
p3.4.q,0.7,33,4,23.80,23.75,500.00,0.001
p3.4.q,0.8,33,4,23.80,23.75,470.00,0.001
p3.4.q,0.9,33,4,23.80,22.90,490.00,0.001
p3.4.q,1,33,4,23.80,22.91,510.00,0.001
p7.3.o,0,102,3,100.00,98.79,514.00,0.008
p7.3.o,0.1,102,3,100.00,99.79,521.00,0.008
p7.3.o,0.2,102,3,100.00,99.82,572.00,0.008
p7.3.o,0.3,102,3,100.00,99.85,532.00,0.008
p7.3.o,0.4,102,3,100.00,99.63,551.00,0.008
